model,cv_mean_r2,cv_std_r2,grid_best_score,best_params
xgboost,0.8814959389036561,0.03457948977003429,0.8805518590961305,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 400, ""subsample"": 0.8}"
gradientboosting,0.877912944628249,0.029217574275653056,0.877912944628249,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 400}"
rf,0.869780987730632,0.03366360836734918,0.8697809877306322,"{""max_depth"": 10, ""min_samples_split"": 2, ""n_estimators"": 500}"
extratrees,0.8385327484000357,0.044960960692477556,0.8385327484000358,"{""max_depth"": 10, ""min_samples_split"": 5, ""n_estimators"": 500}"
svm,0.7490147454905356,0.06744790777089854,0.7490147454905356,"{""reg__C"": 1, ""reg__epsilon"": 0.05, ""reg__gamma"": ""scale""}"
elasticnet,0.6576948128318539,0.06221494464727575,0.6576948128318539,"{""reg__alpha"": 0.01, ""reg__l1_ratio"": 0.8}"
lasso,0.6501788760211871,0.06155021456790114,0.6501788760211871,"{""reg__alpha"": 0.01}"
ridge,0.4739788271002065,0.350021193401719,0.4739788271002075,"{""reg__alpha"": 10.0}"
