Category,Min_Whisker ,25%_Quantile ,50%_Median,Mean,75%_Quantile ,Max_Whisker,Data_Count
Co-Ni,0.7880243062973022,0.8445789217948914,1.0033260583877563,1.0286416,1.2364815473556519,1.3226587772369385,19
Ni-Co,1.1118215322494507,1.1162189245224,1.1176847219467163,1.1367991,1.1216539442539215,1.1176847219467163,8
Co,0.8620184063911438,1.0236254930496216,1.1524807214736938,1.1482913,1.2571035623550415,1.4572803974151611,53
Others,0.9906991124153137,1.1689465641975403,1.2334484457969666,1.2254474,1.318210393190384,1.48993718624115,94
Ni,1.05316960811615,1.1352755725383759,1.2459635138511658,1.2394935,1.363791972398758,1.458786129951477,26
