record_id,DOI,data_source,Atomic_Weight_of_M1,Atomic_Weight_of_M2,Atomic_Weight_of_N,Covalent_Radius_of_M1,Covalent_Radius_of_M2,Covalent_Radius_of_N,VanDer_Waals_Radius_of_M1,VanDer_Waals_Radius_of_M2,VanDer_Waals_Radius_of_N,Atomic_Volume_of_M1,Atomic_Volume_of_M2,Atomic_Volume_of_N,Electron_Affinity_of_M1,Electron_Affinity_of_M2,Electron_Affinity_of_N,d-electron_number_of_M1,d-electron_number_of_M2,p-electron_number_of_N,Difference_in_the_d-electron_number_of_M1_and_M2,Average_d-electron_number_of_M1_and_M2,Number_of_valence_electrons_of_M1,Number_of_valence_electrons_of_M2,Number_of_valence_electrons_of_N,Difference_in_the_valence-electron_number_of_M1_and_M2,Average_valence-electron_number_of_M1_and_M2,First_ionization_energy_of_M1,First_ionization_energy_of_M2,First_ionization_energy_of_N,Difference_in_the_First_ionization_energy_of_metals,Electrical_Conductivity_of_M1,Electrical_Conductivity_of_M2,Thermal_Conductivity_of_M1,Thermal_Conductivity_of_M2,Pauling_electronegativity_of_M1,Pauling_electronegativity_of_M2,Pauling_electronegativity_of_N,Difference_in_the_electronegativity_of_M1_and_M2,Average_electronegativity_of_M1_and_M2,Average_electronegativity_of_M1_and_N,Average_electronegativity_of_M2_and_N,Average_electronegativity_of_active_site_(M1-M2-N),Correction_of_d_electron_number_of_M1_with_electronegativity_of_M2,Correction_of_d_electron_number_of_M1_with_electronegativity_of_N,Correction_of_d_electron_number_of_M1_with_average_Electronegativity_of_M2_and_N,Correction_of_d_electron_number_of_M1_with_sum_atomic_radius_of_M1_and_M2,d-band_center_of_M1,d-band_center_of_M2,m1_**,m1_Ag,m1_Bi,m1_Co,m1_Cr,m1_Dy,m1_Fe,m1_Ir,m1_La,m1_Mn,m1_Mo,m1_Ni,m1_Pd,m1_Ru,m1_Se,m1_Sn,m1_Te,m1_Ti,m2_**,m2_Bi,m2_Ce,m2_Co,m2_Cu,m2_Fe,m2_In,m2_La,m2_Mn,m2_Mo,m2_Ni,m2_Pd,m2_Pt,m2_Ru,m2_Sn,m2_V,Y1,Y2
R0040,https://doi.org/10.1007/s11581-021-04046-5,157,58.933,58.693,15.999,116.0,115.0,73.0,192.0,163.0,152.0,6.71,6.59,14.0,63.0,112.0,141.0,7.0,8.0,4.0,-1.0,7.5,9.0,10.0,6.0,-1.0,9.5,760.4,737.1,1313.9,23.3,17200000.0,14400000.0,100.0,91.4,1.88,1.91,3.44,-0.03,1.895,2.66,2.675,2.41,13.37,24.08,18.725,1890.0,-1.3,-1.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9,130
R0041,https://doi.org/10.1007/s40242-020-0077-3,161,54.938,0.0,15.999,139.0,0.0,73.0,197.0,0.0,152.0,7.39,0.0,14.0,50.0,0.0,141.0,5.0,0.0,4.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,717.3,0.0,1313.9,0.0,695000.0,0.0,7.81,0.0,1.55,0.0,3.44,0.0,0.0,2.495,0.0,0.0,0.0,17.2,0.0,0.0,-1.6,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,55
R0042,https://doi.org/10.1002/smll.202105752,165,58.933,0.0,32.06,116.0,0.0,102.0,192.0,0.0,180.0,6.71,0.0,15.5,63.0,0.0,200.4,7.0,0.0,4.0,0.0,0.0,9.0,0.0,6.0,0.0,0.0,760.4,0.0,999.6,0.0,17200000.0,0.0,100.0,0.0,1.88,0.0,2.58,0.0,0.0,2.23,0.0,0.0,0.0,18.06,0.0,0.0,-1.3,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,82
R0043,https://doi.org/10.1002/smll.202105752,165,95.95,0.0,32.06,139.0,0.0,102.0,209.0,0.0,180.0,9.38,0.0,15.5,72.0,0.0,200.4,5.0,0.0,4.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,684.3,0.0,999.6,0.0,18700000.0,0.0,138.0,0.0,2.16,0.0,2.58,0.0,0.0,2.37,0.0,0.0,0.0,12.9,0.0,0.0,-1.6,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,47
R0044,https://doi.org/10.1021/acscatal.0c02608,168,138.91,54.938,15.999,169.0,139.0,73.0,240.0,197.0,152.0,22.6,7.39,14.0,48.0,50.0,141.0,1.0,5.0,4.0,-4.0,3.0,3.0,7.0,6.0,-4.0,5.0,538.1,717.3,1313.9,-179.2,1340000.0,695000.0,13.4,7.81,1.1,1.55,3.44,-0.45,1.325,2.27,2.495,2.03,1.55,3.44,2.495,308.0,0.0,-1.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.35,60
R0045,https://doi.org/10.1021/acsaem.1c01572,171,107.87,55.845,15.999,153.0,115.0,73.0,172.0,194.0,152.0,10.28,7.11,14.0,125.0,15.0,141.0,10.0,6.0,4.0,4.0,8.0,11.0,8.0,6.0,3.0,9.5,731.0,762.5,1313.9,-31.5,63000000.0,10000000.0,429.0,80.4,1.93,1.83,3.44,0.1,1.88,2.685,2.635,2.4,18.3,34.4,26.35,2680.0,-3.5,-1.45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.1,147
R0046,https://doi.org/10.1021/acsaem.1c01572,171,55.845,138.91,15.999,115.0,169.0,73.0,194.0,240.0,152.0,7.11,22.6,14.0,15.0,48.0,141.0,6.0,1.0,4.0,5.0,3.5,8.0,3.0,6.0,5.0,5.5,762.5,538.1,1313.9,224.4,10000000.0,1340000.0,80.4,13.4,1.83,1.1,3.44,0.73,1.465,2.635,2.27,2.123333333,6.6,20.64,13.62,1704.0,-1.45,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.3,64
R0047,https://doi.org/10.1002/aenm.202200791,176,78.971,118.71,15.999,116.0,141.0,73.0,190.0,217.0,152.0,16.4,16.3,14.0,195.0,107.0,141.0,10.0,10.0,4.0,0.0,10.0,6.0,4.0,6.0,2.0,5.0,941.0,708.6,1313.9,232.4,1e-06,9170000.0,0.519,67.0,2.55,1.96,3.44,0.59,2.255,2.995,2.7,2.65,19.6,34.4,27.0,2570.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,80
R0048,https://doi.org/10.1002/aenm.202103910,177,78.971,118.71,15.999,116.0,141.0,73.0,190.0,217.0,152.0,16.4,16.3,14.0,195.0,107.0,141.0,10.0,10.0,4.0,0.0,10.0,6.0,4.0,6.0,2.0,5.0,941.0,708.6,1313.9,232.4,1e-06,9170000.0,0.519,67.0,2.55,1.96,3.44,0.59,2.255,2.995,2.7,2.65,19.6,34.4,27.0,2570.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,106
R0049,https://doi.org/10.1016/j.apcatb.2022.121844,181,127.6,208.98,15.999,135.0,148.0,73.0,206.0,207.0,152.0,20.5,21.31,14.0,190.2,91.2,141.0,10.0,10.0,4.0,0.0,10.0,6.0,5.0,6.0,1.0,5.5,869.3,703.0,1313.9,166.3,10000.0,900000.0,1.97,7.9,2.1,2.02,3.44,0.08,2.06,2.77,2.73,2.52,20.2,34.4,27.3,2830.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,188
R0050,https://doi.org/10.1002/aenm.202203660,183,55.845,0.0,14.007,115.0,0.0,75.0,194.0,0.0,155.0,7.11,0.0,17.3,15.0,0.0,-7.0,6.0,0.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,762.5,0.0,1402.3,0.0,10000000.0,0.0,80.4,0.0,1.83,0.0,3.04,0.0,0.0,2.435,0.0,0.0,0.0,18.24,0.0,0.0,-1.45,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,56
R0051,https://doi.org/10.1016/j.ensm.2023.102874,187,101.07,55.845,14.007,126.0,115.0,75.0,207.0,194.0,155.0,8.3,7.11,17.3,101.3,15.0,-7.0,7.0,6.0,3.0,1.0,6.5,8.0,8.0,5.0,0.0,8.0,710.2,762.5,1402.3,-52.3,13700000.0,10000000.0,117.0,80.4,2.2,1.83,3.04,0.37,2.015,2.62,2.435,2.356666667,12.81,21.28,17.045,1687.0,-1.2,-1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.21,145
R0052,https://doi.org/10.1016/j.ensm.2023.102989,188,58.693,58.933,15.999,115.0,116.0,73.0,163.0,192.0,152.0,6.59,6.71,14.0,112.0,63.0,141.0,8.0,7.0,4.0,1.0,7.5,10.0,9.0,6.0,1.0,9.5,737.1,760.4,1313.9,-23.3,14400000.0,17200000.0,91.4,100.0,1.91,1.88,3.44,0.03,1.895,2.675,2.66,2.41,15.04,27.52,21.28,1848.0,-1.4,-1.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.1,104
R0053,https://doi.org/10.1016/j.ensm.2022.07.026,190,47.867,195.08,12.011,136.0,136.0,76.0,187.0,175.0,170.0,10.64,9.1,5.29,7.6,205.3,121.8,2.0,9.0,0.0,-7.0,5.5,4.0,10.0,4.0,-6.0,7.0,658.8,870.8,1086.5,-212.0,2340000.0,94000000.0,21.9,71.6,1.54,2.28,2.55,-0.74,1.91,2.045,2.415,2.123333333,4.56,5.1,4.83,544.0,-2.2,-2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.1,90
R0054,https://doi.org/10.1016/S1872‐2067(23)64409‐2,191,58.693,58.933,15.999,115.0,116.0,73.0,163.0,192.0,152.0,6.59,6.71,14.0,112.0,63.0,141.0,8.0,7.0,4.0,1.0,7.5,10.0,9.0,6.0,1.0,9.5,737.1,760.4,1313.9,-23.3,14400000.0,17200000.0,91.4,100.0,1.91,1.88,3.44,0.03,1.895,2.675,2.66,2.41,15.04,27.52,21.28,1848.0,-1.4,-1.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.1,250
R0055,https://doi.org/10.1016/S1872‐2067(23)64409‐2,191,58.693,58.933,15.999,115.0,116.0,73.0,163.0,192.0,152.0,6.59,6.71,14.0,112.0,63.0,141.0,8.0,7.0,4.0,1.0,7.5,10.0,9.0,6.0,1.0,9.5,737.1,760.4,1313.9,-23.3,14400000.0,17200000.0,91.4,100.0,1.91,1.88,3.44,0.03,1.895,2.675,2.66,2.41,15.04,27.52,21.28,1848.0,-1.4,-1.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.15,160
R0056,https://doi.org/10.1016/j.jallcom.2023.170130,203,54.938,0.0,15.999,139.0,0.0,73.0,197.0,0.0,152.0,7.39,0.0,14.0,50.0,0.0,141.0,5.0,0.0,4.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,717.3,0.0,1313.9,0.0,695000.0,0.0,7.81,0.0,1.55,0.0,3.44,0.0,0.0,2.495,0.0,0.0,0.0,17.2,0.0,0.0,-1.6,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29,62
R0057,https://doi.org/10.1002/smll.202205532,208,58.933,55.845,15.999,116.0,115.0,73.0,192.0,194.0,152.0,6.71,7.11,14.0,63.0,15.0,141.0,7.0,6.0,4.0,1.0,6.5,9.0,8.0,6.0,1.0,8.5,760.4,762.5,1313.9,-2.1,17200000.0,10000000.0,100.0,80.4,1.88,1.83,3.44,0.05,1.855,2.66,2.635,2.383333333,12.81,24.08,18.445,1890.0,-1.3,-1.45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.08,280
R0058,https://doi.org/10.1016/j.electacta.2023.142096,209,58.933,95.95,14.007,116.0,139.0,75.0,192.0,209.0,155.0,6.71,9.38,17.3,63.0,72.0,-7.0,7.0,5.0,3.0,2.0,6.0,9.0,6.0,5.0,3.0,7.5,760.4,684.3,1402.3,76.1,17200000.0,18700000.0,100.0,138.0,1.88,2.16,3.04,-0.28,2.02,2.46,2.6,2.36,15.12,21.28,18.2,1918.0,-1.3,-1.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.99,182
R0059,https://doi.org/10.1016/j.electacta.2022.140147,211,58.933,0.0,14.007,116.0,0.0,75.0,192.0,0.0,155.0,6.71,0.0,17.3,63.0,0.0,-7.0,7.0,0.0,3.0,0.0,0.0,9.0,0.0,5.0,0.0,0.0,760.4,0.0,1402.3,0.0,17200000.0,0.0,100.0,0.0,1.88,0.0,3.04,0.0,0.0,2.46,0.0,0.0,0.0,21.28,0.0,0.0,-1.3,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,126
R0060,https://doi.org/10.1021/acsami.1c22643,214,58.933,55.845,14.007,116.0,115.0,75.0,192.0,194.0,155.0,6.71,7.11,17.3,63.0,15.0,-7.0,7.0,6.0,3.0,1.0,6.5,9.0,8.0,5.0,1.0,8.5,760.4,762.5,1402.3,-2.1,17200000.0,10000000.0,100.0,80.4,1.88,1.83,3.04,0.05,1.855,2.46,2.435,2.25,12.81,21.28,17.045,1890.0,-1.3,-1.45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,250
R0061,https://doi.org/10.1016/j.jelechem.2022.116810,217,58.933,0.0,15.999,116.0,0.0,73.0,192.0,0.0,152.0,6.71,0.0,14.0,63.0,0.0,141.0,7.0,0.0,4.0,0.0,0.0,9.0,0.0,6.0,0.0,0.0,760.4,0.0,1313.9,0.0,17200000.0,0.0,100.0,0.0,1.88,0.0,3.44,0.0,0.0,2.66,0.0,0.0,0.0,24.08,0.0,0.0,-1.3,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,69
R0062,https://doi.org/10.1002/slct.202200870,225,58.933,58.693,15.999,116.0,115.0,73.0,192.0,163.0,152.0,6.71,6.59,14.0,63.0,112.0,141.0,7.0,8.0,4.0,-1.0,7.5,9.0,10.0,6.0,-1.0,9.5,760.4,737.1,1313.9,23.3,17200000.0,14400000.0,100.0,91.4,1.88,1.91,3.44,-0.03,1.895,2.66,2.675,2.41,13.37,24.08,18.725,1890.0,-1.3,-1.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.04,194
R0063,https://doi.org/10.1002/slct.202200870,225,58.693,0.0,14.007,115.0,0.0,75.0,163.0,0.0,155.0,6.59,0.0,17.3,112.0,0.0,-7.0,8.0,0.0,3.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,737.1,0.0,1402.3,0.0,14400000.0,0.0,91.4,0.0,1.91,0.0,3.04,0.0,0.0,2.475,0.0,0.0,0.0,24.32,0.0,0.0,-1.4,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,99
R0064,https://doi.org/10.1002/slct.202200870,225,58.933,0.0,14.007,116.0,0.0,75.0,192.0,0.0,155.0,6.71,0.0,17.3,63.0,0.0,-7.0,7.0,0.0,3.0,0.0,0.0,9.0,0.0,5.0,0.0,0.0,760.4,0.0,1402.3,0.0,17200000.0,0.0,100.0,0.0,1.88,0.0,3.04,0.0,0.0,2.46,0.0,0.0,0.0,21.28,0.0,0.0,-1.3,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,114
R0065,https://doi.org/10.1016/j.cej.2023.146775,227,208.98,114.82,32.06,148.0,142.0,102.0,207.0,193.0,180.0,21.31,15.76,15.5,91.2,38.9,200.4,10.0,10.0,4.0,0.0,10.0,5.0,3.0,6.0,2.0,4.0,703.0,558.3,999.6,144.7,900000.0,11600000.0,7.9,81.8,2.02,1.78,2.58,0.24,1.9,2.3,2.18,2.126666667,17.8,25.8,21.8,2900.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,100
R0066,https://doi.org/10.1073/pnas.2301439120/-/DCSupplemental,228,106.42,0.0,0.0,138.0,0.0,0.0,163.0,0.0,0.0,8.85,0.0,0.0,54.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,804.4,0.0,0.0,0.0,95000000.0,0.0,71.8,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,105
R0067,https://doi.org/10.3390/nano12142386,229,58.693,0.0,15.999,115.0,0.0,73.0,163.0,0.0,152.0,6.59,0.0,14.0,112.0,0.0,141.0,8.0,0.0,4.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,737.1,0.0,1313.9,0.0,14400000.0,0.0,91.4,0.0,1.91,0.0,3.44,0.0,0.0,2.675,0.0,0.0,0.0,27.52,0.0,0.0,-1.4,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,81
R0068,https://doi.org/10.1021/acsami.2c19975,230,78.971,58.933,15.999,116.0,116.0,73.0,190.0,192.0,152.0,16.4,6.71,14.0,195.0,63.0,141.0,10.0,7.0,4.0,3.0,8.5,6.0,9.0,6.0,-3.0,7.5,941.0,760.4,1313.9,180.6,1e-06,17200000.0,0.519,100.0,2.55,1.88,3.44,0.67,2.215,2.995,2.66,2.623333333,18.8,34.4,26.6,2320.0,0.0,-1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.03,91
R0069,https://doi.org/10.1021/acsami.2c19975,230,138.91,58.933,15.999,169.0,116.0,73.0,240.0,192.0,152.0,22.6,6.71,14.0,48.0,63.0,141.0,1.0,7.0,4.0,-6.0,4.0,3.0,9.0,6.0,-6.0,6.0,538.1,760.4,1313.9,-222.3,1340000.0,17200000.0,13.4,100.0,1.1,1.88,3.44,-0.78,1.49,2.27,2.66,2.14,1.88,3.44,2.66,285.0,0.0,-1.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.38,42
R0070,https://doi.org/10.1016/j.cej.2022.136852,236,58.933,58.693,15.999,116.0,115.0,73.0,192.0,163.0,152.0,6.71,6.59,14.0,63.0,112.0,141.0,7.0,8.0,4.0,-1.0,7.5,9.0,10.0,6.0,-1.0,9.5,760.4,737.1,1313.9,23.3,17200000.0,14400000.0,100.0,91.4,1.88,1.91,3.44,-0.03,1.895,2.66,2.675,2.41,13.37,24.08,18.725,1890.0,-1.3,-1.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.06,128
R0071,https://doi.org/10.1039/d2ta07061h,237,58.693,0.0,30.974,115.0,0.0,107.0,163.0,0.0,180.0,6.59,0.0,17.0,112.0,0.0,72.0,8.0,0.0,3.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,737.1,0.0,1011.8,0.0,14400000.0,0.0,91.4,0.0,1.91,0.0,2.19,0.0,0.0,2.05,0.0,0.0,0.0,17.52,0.0,0.0,-1.4,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,190
R0072,https://doi.org/10.1016/j.ijhydene.2023.12.023,241,58.933,0.0,30.974,116.0,0.0,107.0,192.0,0.0,180.0,6.71,0.0,17.0,63.0,0.0,72.0,7.0,0.0,3.0,0.0,0.0,9.0,0.0,5.0,0.0,0.0,760.4,0.0,1011.8,0.0,17200000.0,0.0,100.0,0.0,1.88,0.0,2.19,0.0,0.0,2.035,0.0,0.0,0.0,15.33,0.0,0.0,-1.3,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,205
R0073,https://doi.org/10.1016/j.jelechem.2022.116356,247,55.845,0.0,14.007,115.0,0.0,75.0,194.0,0.0,155.0,7.11,0.0,17.3,15.0,0.0,-7.0,6.0,0.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,762.5,0.0,1402.3,0.0,10000000.0,0.0,80.4,0.0,1.83,0.0,3.04,0.0,0.0,2.435,0.0,0.0,0.0,18.24,0.0,0.0,-1.45,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,130
R0074,https://doi.org/10.1002/smll.202204836,248,101.07,0.0,14.007,126.0,0.0,75.0,207.0,0.0,155.0,8.3,0.0,17.3,101.3,0.0,-7.0,7.0,0.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,710.2,0.0,1402.3,0.0,13700000.0,0.0,117.0,0.0,2.2,0.0,3.04,0.0,0.0,2.62,0.0,0.0,0.0,21.28,0.0,0.0,-1.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,115
R0075,https://doi.org/10.1002/smll.202204836,248,58.933,0.0,14.007,116.0,0.0,75.0,192.0,0.0,155.0,6.71,0.0,17.3,63.0,0.0,-7.0,7.0,0.0,3.0,0.0,0.0,9.0,0.0,5.0,0.0,0.0,760.4,0.0,1402.3,0.0,17200000.0,0.0,100.0,0.0,1.88,0.0,3.04,0.0,0.0,2.46,0.0,0.0,0.0,21.28,0.0,0.0,-1.3,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18,165
R0076,https://doi.org/10.1002/admi.202102110,252,58.933,58.693,14.007,116.0,115.0,75.0,192.0,163.0,155.0,6.71,6.59,17.3,63.0,112.0,-7.0,7.0,8.0,3.0,-1.0,7.5,9.0,10.0,5.0,-1.0,9.5,760.4,737.1,1402.3,23.3,17200000.0,14400000.0,100.0,91.4,1.88,1.91,3.04,-0.03,1.895,2.46,2.475,2.276666667,13.37,21.28,17.325,1890.0,-1.3,-1.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.98,150
R0077,https://doi.org/10.1002/admi.202102110,252,58.693,0.0,14.007,115.0,0.0,75.0,163.0,0.0,155.0,6.59,0.0,17.3,112.0,0.0,-7.0,8.0,0.0,3.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,737.1,0.0,1402.3,0.0,14400000.0,0.0,91.4,0.0,1.91,0.0,3.04,0.0,0.0,2.475,0.0,0.0,0.0,24.32,0.0,0.0,-1.4,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,81
R0078,https://doi.org/10.1016/j.cej.2022.137684,259,138.91,58.933,15.999,169.0,116.0,73.0,240.0,192.0,152.0,22.6,6.71,14.0,48.0,63.0,141.0,1.0,7.0,4.0,-6.0,4.0,3.0,9.0,6.0,-6.0,6.0,538.1,760.4,1313.9,-222.3,1340000.0,17200000.0,13.4,100.0,1.1,1.88,3.44,-0.78,1.49,2.27,2.66,2.14,1.88,3.44,2.66,285.0,0.0,-1.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.29,157
R0079,https://doi.org/10.1016/j.cej.2022.137684,259,55.845,138.91,15.999,115.0,169.0,73.0,194.0,240.0,152.0,7.11,22.6,14.0,15.0,48.0,141.0,6.0,1.0,4.0,5.0,3.5,8.0,3.0,6.0,5.0,5.5,762.5,538.1,1313.9,224.4,10000000.0,1340000.0,80.4,13.4,1.83,1.1,3.44,0.73,1.465,2.635,2.27,2.123333333,6.6,20.64,13.62,1704.0,-1.45,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.41,57
R0080,https://doi.org/10.1016/j.est.2023.107329,270,118.71,138.91,15.999,141.0,169.0,73.0,217.0,240.0,152.0,16.3,22.6,14.0,107.0,48.0,141.0,10.0,1.0,4.0,9.0,5.5,4.0,3.0,6.0,1.0,3.5,708.6,538.1,1313.9,170.5,9170000.0,1340000.0,67.0,13.4,1.96,1.1,3.44,0.86,1.53,2.7,2.27,2.166666667,11.0,34.4,22.7,3100.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.01,54
R0081,https://doi.org/10.1021/acs.jpcc.3c01042,281,101.07,0.0,15.999,126.0,0.0,73.0,207.0,0.0,152.0,8.3,0.0,14.0,101.3,0.0,141.0,7.0,0.0,4.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,710.2,0.0,1313.9,0.0,13700000.0,0.0,117.0,0.0,2.2,0.0,3.44,0.0,0.0,2.82,0.0,0.0,0.0,24.08,0.0,0.0,-1.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,85
R0082,https://doi.org/10.1021/acs.jpcc.3c01042,281,101.07,0.0,15.999,126.0,0.0,73.0,207.0,0.0,152.0,8.3,0.0,14.0,101.3,0.0,141.0,7.0,0.0,4.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,710.2,0.0,1313.9,0.0,13700000.0,0.0,117.0,0.0,2.2,0.0,3.44,0.0,0.0,2.82,0.0,0.0,0.0,24.08,0.0,0.0,-1.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,67
