,record_id,DOI,data_source,Compounds(M1-M2-N),Original_Compounds,Current_density(mA/g),Limited_specific_capacity(mAh/g),Current_density(mA/g).1,Limited_specific_capacity(mAh/g).1,Overpotential(V),Atomic_Weight_of_M1,Atomic_Weight_of_M2,Atomic_Weight_of_N,Covalent_Radius_of_M1,Covalent_Radius_of_M2,Covalent_Radius_of_N,VanDer_Waals_Radius_of_M1,VanDer_Waals_Radius_of_M2,VanDer_Waals_Radius_of_N,Atomic_Volume_of_M1,Atomic_Volume_of_M2,Atomic_Volume_of_N,Electron_Affinity_of_M1,Electron_Affinity_of_M2,Electron_Affinity_of_N,d-electron_number_of_M1,d-electron_number_of_M2,p-electron_number_of_N,Difference_in_the_d-electron_number_of_M1_and_M2,Average_d-electron_number_of_M1_and_M2,Number_of_valence_electrons_of_M1,Number_of_valence_electrons_of_M2,Number_of_valence_electrons_of_N,Difference_in_the_valence-electron_number_of_M1_and_M2,Average_valence-electron_number_of_M1_and_M2,First_ionization_energy_of_M1,First_ionization_energy_of_M2,First_ionization_energy_of_N,Difference_in_the_First_ionization_energy_of_metals,Electrical_Conductivity_of_M1,Electrical_Conductivity_of_M2,Thermal_Conductivity_of_M1,Thermal_Conductivity_of_M2,Pauling_electronegativity_of_M1,Pauling_electronegativity_of_M2,Pauling_electronegativity_of_N,Difference_in_the_electronegativity_of_M1_and_M2,Average_electronegativity_of_M1_and_M2,Average_electronegativity_of_M1_and_N,Average_electronegativity_of_M2_and_N,Average_electronegativity_of_active_site_(M1-M2-N),Correction_of_d_electron_number_of_M1_with_electronegativity_of_M2,Correction_of_d_electron_number_of_M1_with_electronegativity_of_N,Correction_of_d_electron_number_of_M1_with_average_Electronegativity_of_M2_and_N,Correction_of_d_electron_number_of_M1_with_sum_atomic_radius_of_M1_and_M2,d-band_center_of_M1,d-band_center_of_M2,Cycling_performance,M1,M2,Pred_Overpotential,Category
65,R0145,https://doi.org/10.1021/acs.langmuir.5c02644,430,Co-Cu-O,Co3O4@CuCo2O4,400.0,1000.0,400.0,1000.0,1.1,58.933,63.55,15.999,116,132,73,192,140,152,6.71,7.11,14,63,118.4,141,7,10,4,-3,8.5,9,11,6,-2,10,760.4,745.5,1313.9,14.9,17200000,59600000,100,401,1.88,1.9,3.44,-0.02,1.89,2.66,2.67,2.406666667,13.3,24.08,18.69,1736,-1.3,-2.67,146,Co,Cu,1.0757501784992802,Co
66,R0147,https://doi.org/10.1016/j.jcis.2025.138454,435,Co-Fe-O,FeCo2O4 nanowires (with magnetic field),100.0,500.0,100.0,500.0,0.89,58.933,55.845,15.999,116,115,73,192,194,152,6.71,7.11,14,63,15,141,7,6,4,1,6.5,9,8,6,1,8.5,760.4,762.5,1313.9,-2.1,17200000,10000000,100,80.4,1.88,1.83,3.44,0.05,1.855,2.66,2.635,2.383333333,12.81,24.08,18.445,1890,-1.3,-1.45,150,Co,Fe,0.9851136075036055,Co
67,R0148,https://doi.org/10.1038/s41598-025-11449-1,436,Co-Ru-O,Co3O4/RuO2,500.0,1000.0,500.0,1000.0,0.998,58.933,101.07,15.999,116,126,73,192,207,152,6.71,8.3,14,63,101.3,141,7,7,4,0,7,9,8,6,1,8.5,760.4,710.2,1313.9,50.2,17200000,13700000,100,117,1.88,2.2,3.44,-0.32,2.04,2.66,2.82,2.506666667,15.4,24.08,19.74,1967,-1.3,-1.2,387,Co,Ru,0.93325044628818,Co
68,R0150,https://doi.org/10.1016/j.jpowsour.2025.237653,441,Co-**-N,3DOH-Co@NC（钴纳米颗粒嵌入氮掺杂碳）,500.0,1000.0,500.0,1000.0,1.15,58.933,none,14.007,116,none,75,192,none,155,6.71,none,17.3,63,none,-7,7,none,3,none,none,9,none,5,none,none,760.4,none,1402.3,none,17200000,none,100,none,1.88,none,3.04,none,none,2.46,none,none,none,21.28,none,none,-1.3,none,180,Co,**,1.083715136918636,Co
69,R0154,https://doi.org/10.1093/nsr/nwaf145,450,Co-**-O,Co-l-TCNTs（Co、C、O）,400.0,1000.0,100.0,1000.0,1.24,58.933,none,15.999,116,none,73,192,none,152,6.71,none,14,63,none,141,7,none,4,none,none,9,none,6,none,none,760.4,none,1313.9,none,17200000,none,100,none,1.88,none,3.44,none,none,2.66,none,none,none,24.08,none,none,-1.3,none,80,Co,**,1.1745134410335105,Co
70,R0159,https://doi.org/10.1016/j.cej.2025.162420,458,Co-Pt-O,Pt?-Co?O?,100.0,500.0,100.0,2000.0,0.86,58.933,195.08,15.999,116,136,73,192,175,152,6.71,9.1,14,63,205.3,141,7,9,4,-2,8,9,10,6,-1,9.5,760.4,870.8,1313.9,-110.4,17200000,94000000,100,71.6,1.88,2.28,3.44,-0.4,2.08,2.66,2.86,2.533333333,15.96,24.08,20.02,1918,-1.3,-2.2,220,Co,Pt,0.8869279113650246,Co
71,R0168,https://doi.org/10.1016/j.electacta.2024.145384,489,Co-Fe-O,CoFe-LDH(CoFeO),500.0,500.0,500.0,1000.0,1.01,58.933,55.845,15.999,116,115,73,192,194,152,6.71,7.11,14,63,15,141,7,6,4,1,6.5,9,8,6,1,8.5,760.4,762.5,1313.9,-2.1,17200000,10000000,100,80.4,1.88,1.83,3.44,0.05,1.855,2.66,2.635,2.383333333,12.81,24.08,18.445,1890,-1.3,-1.45,93,Co,Fe,0.9851136075036055,Co
72,R0173,https://doi.org/10.1021/acs.energyfuels.4c04356,498,Co-Ru-O,RuO2@Co3O4,250.0,500.0,250.0,500.0,0.94,58.933,101.07,15.999,116,126,73,192,207,152,6.71,8.3,14,63,101.3,141,7,7,4,0,7,9,8,6,1,8.5,760.4,710.2,1313.9,50.2,17200000,13700000,100,117,1.88,2.2,3.44,-0.32,2.04,2.66,2.82,2.506666667,15.4,24.08,19.74,1967,-1.3,-1.2,245,Co,Ru,0.93325044628818,Co
73,R0175,https://doi.org/10.1016/j.jpowsour.2024.235394,507,Co-Ru-N,Ru@ZIF-67-280,200.0,500.0,200.0,500.0,0.95,58.933,101.07,14.007,116,126,75,192,207,155,6.71,8.3,17.3,63,101.3,-7,7,7,3,0,7,9,8,5,1,8.5,760.4,710.2,1402.3,50.2,17200000,13700000,100,117,1.88,2.2,3.04,-0.32,2.04,2.46,2.62,2.373333333,15.4,21.28,18.34,1967,-1.3,-1.2,272,Co,Ru,0.9554146034632001,Co
74,R0176,https://doi.org/10.1016/j.jpowsour.2024.235394,507,Co-**-N,ZIF-67-280,200.0,500.0,200.0,500.0,1.0,58.933,none,14.007,116,none,75,192,none,155,6.71,none,17.3,63,none,-7,7,none,3,none,none,9,none,5,none,none,760.4,none,1402.3,none,17200000,none,100,none,1.88,none,3.04,none,none,2.46,none,none,none,21.28,none,none,-1.3,none,100,Co,**,1.083715136918636,Co
75,R0181,https://doi.org/10.1016/j.est.2024.112780,519,Co-**-P,CoP@PNCF,200.0,500.0,200.0,500.0,1.45,58.933,none,30.974,116,none,107,192,none,180,6.71,none,17,63,none,72,7,none,3,none,none,9,none,5,none,none,760.4,none,1011.8,none,17200000,none,100,none,1.88,none,2.19,none,none,2.035,none,none,none,15.33,none,none,-1.3,none,196,Co,**,1.4139532708794469,Co
76,R0187,https://doi.org/10.1016/j.mtener.2024.101597,526,Co-**-P,CoP,500.0,500.0,500.0,500.0,1.38,58.933,none,30.974,116,none,107,192,none,180,6.71,none,17,63,none,72,7,none,3,none,none,9,none,5,none,none,760.4,none,1011.8,none,17200000,none,100,none,1.88,none,2.19,none,none,2.035,none,none,none,15.33,none,none,-1.3,none,154,Co,**,1.4139532708794469,Co
77,R0188,https://doi.org/10.1016/j.jcis.2024.05.144,528,Mn-Co-O,CoMnO-700,200.0,500.0,200.0,500.0,1.2,54.938,58.933,15.999,139,116,73,197,192,152,7.39,6.71,14,50,63,141,5,7,4,-2,6,7,9,6,-2,8,717.3,760.4,1313.9,-43.1,695000,17200000,7.81,100,1.55,1.88,3.44,-0.33,1.715,2.495,2.66,2.29,9.4,17.2,13.3,1275,-1.6,-1.3,126,Mn,Co,1.265540696481622,Co
78,R0193,https://doi.org/10.1002/aenm.202303766,543,Co-Ru-N,NC/Co3Ru-NDs (with bare Li anode),500.0,500.0,500.0,500.0,0.95,58.933,101.07,14.007,116,126,75,192,207,155,6.71,8.3,17.3,63,101.3,-7,7,7,3,0,7,9,8,5,1,8.5,760.4,710.2,1402.3,50.2,17200000,13700000,100,117,1.88,2.2,3.04,-0.32,2.04,2.46,2.62,2.373333333,15.4,21.28,18.34,1967,-1.3,-1.2,220,Co,Ru,0.9554146034632001,Co
79,R0198,https://doi.org/10.1016/j.jpowsour.2024.234130,553,Ru-Co-N,RuCo-NC,500.0,1000.0,200.0,1000.0,1.05,101.07,58.933,14.007,126,116,75,207,192,155,8.3,6.71,17.3,101.3,63,-7,7,7,3,0,7,8,9,5,-1,8.5,710.2,760.4,1402.3,-50.2,13700000,17200000,117,100,2.2,1.88,3.04,0.32,2.04,2.62,2.46,2.373333333,13.16,21.28,17.22,1694,-1.2,-1.3,298,Ru,Co,1.0853403015873022,Co
80,R0001,https://doi.org/10.1016/j.electacta.2020.137645,8,Fe-Ce-O,Fe?O?/CeO?@CC,340.0,500.0,340.0,500.0,1.3,55.845,140.12,15.999,115,165,73,194,235,152,7.11,20.6,14,15,50,141,6,1,4,5,3.5,8,4,6,4,6,762.5,534.4,1313.9,228.1,10000000,1140000,80.4,11.3,1.83,1.12,3.44,0.71,1.475,2.635,2.28,2.13,6.72,20.64,13.68,1680,-1.45,none,94,Fe,Ce,1.3103031897546884,Others
81,R0002,https://doi.org/10.1016/j.electacta.2020.137645,8,Fe-**-O,Fe?O?@CC,340.0,500.0,340.0,500.0,1.5,55.845,none,15.999,115,none,73,194,none,152,7.11,none,14,15,none,141,6,none,4,none,none,8,none,6,none,none,762.5,none,1313.9,none,10000000,none,80.4,none,1.83,none,3.44,none,none,2.635,none,none,none,20.64,none,none,-1.45,none,64,Fe,**,1.4306638862101926,Others
82,R0004,https://doi.org/10.1016/j.ssi.2021.115773,18,Ru-**-O,RuO?/C,200.0,500.0,200.0,500.0,1.1,101.07,none,15.999,126,none,73,207,none,152,8.3,none,14,101.3,none,141,7,none,4,none,none,8,none,6,none,none,710.2,none,1313.9,none,13700000,none,117,none,2.2,none,3.44,none,none,2.82,none,none,none,24.08,none,none,-1.2,none,36,Ru,**,1.149579201055309,Others
83,R0006,https://doi.org/10.1016/j.jpowsour.2021.230374,32,Mn-**-O,α-MnO?,200.0,1000.0,200.0,1000.0,1.24,54.938,none,15.999,139,none,73,197,none,152,7.39,none,14,50,none,141,5,none,4,none,none,7,none,6,none,none,717.3,none,1313.9,none,695000,none,7.81,none,1.55,none,3.44,none,none,2.495,none,none,none,17.2,none,none,-1.6,none,32,Mn,**,1.2050596644842086,Others
84,R0009,https://doi.org/10.1016/j.jallcom.2020.158269,40,Se-Fe-O,FeSe,200.0,1000.0,200.0,1000.0,1.0,78.971,55.845,15.999,116,115,73,190,194,152,16.4,7.11,14,195,15,141,10,6,4,4,8,6,8,6,-2,7,941,762.5,1313.9,178.5,1.00E-06,10000000,0.519,80.4,2.55,1.83,3.44,0.72,2.19,2.995,2.635,2.606666667,18.3,34.4,26.35,2310,none,-1.45,130,Se,Fe,1.0183541281385267,Others
85,R0010,https://doi.org/10.1016/j.cej.2020.124294,50,Fe-**-P,p-Fe?P?O? LBs,500.0,500.0,500.0,500.0,1.35,55.845,none,30.974,115,none,107,194,none,180,7.11,none,17,15,none,72,6,none,3,none,none,8,none,5,none,none,762.5,none,1011.8,none,10000000,none,80.4,none,1.83,none,2.19,none,none,2.01,none,none,none,13.14,none,none,-1.45,none,400,Fe,**,1.3807621357368123,Others
86,R0011,https://doi.org/10.1016/j.cej.2020.124294,50,Fe-**-P,p-Fe?P?O? LBs,500.0,2000.0,500.0,2000.0,1.4,55.845,none,30.974,115,none,107,194,none,180,7.11,none,17,15,none,72,6,none,3,none,none,8,none,5,none,none,762.5,none,1011.8,none,10000000,none,80.4,none,1.83,none,2.19,none,none,2.01,none,none,none,13.14,none,none,-1.45,none,80,Fe,**,1.3807621357368123,Others
87,R0014,https://doi.org/10.1016/j.jechem.2020.07.053,61,Ti-**-C,Ti?C?T?,100.0,500.0,100.0,500.0,0.98,47.867,none,12.011,136,none,76,187,none,170,10.64,none,5.29,7.6,none,121.8,2,none,0,none,none,4,none,4,none,none,658.8,none,1086.5,none,2340000,none,21.9,none,1.54,none,2.55,none,none,2.045,none,none,none,5.1,none,none,-2.2,none,30,Ti,**,1.033775765512264,Others
88,R0021,https://doi.org/10.1002/anie.202110116,88,Fe-La-O,LFCO,200.0,500.0,200.0,500.0,1.4,55.845,138.91,15.999,115,169,73,194,240,152,7.11,22.6,14,15,48,141,6,1,4,5,3.5,8,3,6,5,5.5,762.5,538.1,1313.9,224.4,10000000,1340000,80.4,13.4,1.83,1.1,3.44,0.73,1.465,2.635,2.27,2.123333333,6.6,20.64,13.62,1704,-1.45,none,55,Fe,La,1.331693163253415,Others
89,R0022,https://doi.org/10.1002/anie.202110116,88,Fe-La-O,LFCO,200.0,500.0,200.0,500.0,1.3,55.845,138.91,15.999,115,169,73,194,240,152,7.11,22.6,14,15,48,141,6,1,4,5,3.5,8,3,6,5,5.5,762.5,538.1,1313.9,224.4,10000000,1340000,80.4,13.4,1.83,1.1,3.44,0.73,1.465,2.635,2.27,2.123333333,6.6,20.64,13.62,1704,-1.45,none,103,Fe,La,1.331693163253415,Others
90,R0023,https://doi.org/10.1021/acs.jpcc.1c05456,91,Ru-**-O,RuO?/GPDC,100.0,600.0,100.0,600.0,1.15,101.07,none,15.999,126,none,73,207,none,152,8.3,none,14,101.3,none,141,7,none,4,none,none,8,none,6,none,none,710.2,none,1313.9,none,13700000,none,117,none,2.2,none,3.44,none,none,2.82,none,none,none,24.08,none,none,-1.2,none,306,Ru,**,1.149579201055309,Others
91,R0024,https://doi.org/10.1021/acs.jpcc.1c05456,91,Ru-**-O,RuO?/GPDC,100.0,600.0,100.0,600.0,1.2,101.07,none,15.999,126,none,73,207,none,152,8.3,none,14,101.3,none,141,7,none,4,none,none,8,none,6,none,none,710.2,none,1313.9,none,13700000,none,117,none,2.2,none,3.44,none,none,2.82,none,none,none,24.08,none,none,-1.2,none,85,Ru,**,1.149579201055309,Others
92,R0025,https://doi.org/10.1021/acs.jpcc.1c05456,91,Ru-**-O,RuO?/GPDC,100.0,600.0,100.0,600.0,1.15,101.07,none,15.999,126,none,73,207,none,152,8.3,none,14,101.3,none,141,7,none,4,none,none,8,none,6,none,none,710.2,none,1313.9,none,13700000,none,117,none,2.2,none,3.44,none,none,2.82,none,none,none,24.08,none,none,-1.2,none,169,Ru,**,1.149579201055309,Others
93,R0027,https://doi.org/10.1039/d0nr00866d,104,Dy-**-O,Dy-BTC,200.0,1000.0,200.0,1000.0,1.5,162.5,none,15.999,192,none,73,231,none,152,19.01,none,14,33.9,none,141,0,none,4,none,none,3,none,6,none,none,573,none,1313.9,none,1100000,none,10.7,none,1.22,none,3.44,none,none,2.33,none,none,none,none,none,none,none,none,76,Dy,**,1.4549267387057387,Others
94,R0029,https://doi.org/10.1039/d1ta00538c,118,Ru-**-N,RuNC/3DNG,200.0,1000.0,200.0,1000.0,1.3,101.07,none,14.007,126,none,75,207,none,155,8.3,none,17.3,101.3,none,-7,7,none,3,none,none,8,none,5,none,none,710.2,none,1402.3,none,13700000,none,117,none,2.2,none,3.04,none,none,2.62,none,none,none,21.28,none,none,-1.2,none,200,Ru,**,1.2410433798146316,Others
95,R0031,https://doi.org/10.1002/ente.201901257,123,Ti-**-O,TiO?,100.0,500.0,100.0,500.0,1.15,47.867,none,15.999,136,none,73,187,none,152,10.64,none,14,7.6,none,141,2,none,4,none,none,4,none,6,none,none,658.8,none,1313.9,none,2340000,none,21.9,none,1.54,none,3.44,none,none,2.49,none,none,none,6.88,none,none,-2.2,none,75,Ti,**,1.184695852647351,Others
96,R0032,https://doi.org/10.1002/ente.201901257,123,Ti-**-O,TiO?,200.0,500.0,200.0,500.0,1.2,47.867,none,15.999,136,none,73,187,none,152,10.64,none,14,7.6,none,141,2,none,4,none,none,4,none,6,none,none,658.8,none,1313.9,none,2340000,none,21.9,none,1.54,none,3.44,none,none,2.49,none,none,none,6.88,none,none,-2.2,none,40,Ti,**,1.184695852647351,Others
97,R0033,https://dx.doi.org/10.1021/acsaem.0c01691,126,La-Mn-O,La?.?Mn?.?Ni?.?O??δ,400.0,500.0,400.0,500.0,1.35,138.91,54.938,15.999,169,139,73,240,197,152,22.6,7.39,14,48,50,141,1,5,4,-4,3,3,7,6,-4,5,538.1,717.3,1313.9,-179.2,1340000,695000,13.4,7.81,1.1,1.55,3.44,-0.45,1.325,2.27,2.495,2.03,1.55,3.44,2.495,308,none,-1.6,95,La,Mn,1.3368363308080853,Others
98,R0036,https://doi.org/10.1002/er.7342,137,Mn-**-O,α-MnO?/prGO,100.0,1000.0,100.0,1000.0,1.21,54.938,none,15.999,139,none,73,197,none,152,7.39,none,14,50,none,141,5,none,4,none,none,7,none,6,none,none,717.3,none,1313.9,none,695000,none,7.81,none,1.55,none,3.44,none,none,2.495,none,none,none,17.2,none,none,-1.6,none,68,Mn,**,1.2050596644842086,Others
99,R0037,https://doi.org/10.1002/er.6806,138,Ag-Mn-O,Ag@NixAlyMnzO2,200.0,500.0,200.0,500.0,1.0,107.87,54.938,15.999,153,139,73,172,197,152,10.28,7.39,14,125,50,141,10,5,4,5,7.5,11,7,6,4,9,731,717.3,1313.9,13.7,63000000,695000,429,7.81,1.93,1.55,3.44,0.38,1.74,2.685,2.495,2.306666667,15.5,34.4,24.95,2920,-3.5,-1.6,15,Ag,Mn,1.0093952383838387,Others
100,R0039,https://dx.doi.org/10.1021/acsami.9b21904,151,La-Mn-O,LaMnO3,200.0,500.0,200.0,500.0,1.3,138.91,54.938,15.999,169,139,73,240,197,152,22.6,7.39,14,48,50,141,1,5,4,-4,3,3,7,6,-4,5,538.1,717.3,1313.9,-179.2,1340000,695000,13.4,7.81,1.1,1.55,3.44,-0.45,1.325,2.27,2.495,2.03,1.55,3.44,2.495,308,none,-1.6,20,La,Mn,1.3368363308080853,Others
101,R0041,https://doi.org/10.1007/s40242-020-0077-3,161,Mn-**-O,α-MnO?-K-Li,200.0,1000.0,200.0,1000.0,1.15,54.938,none,15.999,139,none,73,197,none,152,7.39,none,14,50,none,141,5,none,4,none,none,7,none,6,none,none,717.3,none,1313.9,none,695000,none,7.81,none,1.55,none,3.44,none,none,2.495,none,none,none,17.2,none,none,-1.6,none,55,Mn,**,1.2050596644842086,Others
102,R0043,https://doi.org/10.1002/smll.202105752,165,Mo-**-S,MoS?,200.0,1000.0,200.0,1000.0,1.25,95.95,none,32.06,139,none,102,209,none,180,9.38,none,15.5,72,none,200.4,5,none,4,none,none,6,none,6,none,none,684.3,none,999.6,none,18700000,none,138,none,2.16,none,2.58,none,none,2.37,none,none,none,12.9,none,none,-1.6,none,47,Mo,**,1.2573672808580296,Others
103,R0044,https://dx.doi.org/10.1021/acscatal.0c02608,168,La-Mn-O,LaMnO?,200.0,1000.0,200.0,1000.0,1.35,138.91,54.938,15.999,169,139,73,240,197,152,22.6,7.39,14,48,50,141,1,5,4,-4,3,3,7,6,-4,5,538.1,717.3,1313.9,-179.2,1340000,695000,13.4,7.81,1.1,1.55,3.44,-0.45,1.325,2.27,2.495,2.03,1.55,3.44,2.495,308,none,-1.6,60,La,Mn,1.3368363308080853,Others
104,R0045,https://doi.org/10.1021/acsaem.1c01572,171,Ag-Fe-O,Ag@La?.?Sr?.?Fe?.?Mn?.?O?,400.0,500.0,400.0,500.0,1.1,107.87,55.845,15.999,153,115,73,172,194,152,10.28,7.11,14,125,15,141,10,6,4,4,8,11,8,6,3,9.5,731,762.5,1313.9,-31.5,63000000,10000000,429,80.4,1.93,1.83,3.44,0.1,1.88,2.685,2.635,2.4,18.3,34.4,26.35,2680,-3.5,-1.45,147,Ag,Fe,1.0485125062231917,Others
105,R0046,https://doi.org/10.1021/acsaem.1c01572,171,Fe-La-O,La?.?Sr?.?Fe?.?Mn?.?O?,400.0,500.0,400.0,500.0,1.3,55.845,138.91,15.999,115,169,73,194,240,152,7.11,22.6,14,15,48,141,6,1,4,5,3.5,8,3,6,5,5.5,762.5,538.1,1313.9,224.4,10000000,1340000,80.4,13.4,1.83,1.1,3.44,0.73,1.465,2.635,2.27,2.123333333,6.6,20.64,13.62,1704,-1.45,none,64,Fe,La,1.331693163253415,Others
106,R0047,https://doi.org/10.1002/aenm.202200791,176,Se-Sn-O,SnSe2,600.0,100.0,500.0,600.0,1.0,78.971,118.71,15.999,116,141,73,190,217,152,16.4,16.3,14,195,107,141,10,10,4,0,10,6,4,6,2,5,941,708.6,1313.9,232.4,1.00E-06,9170000,0.519,67,2.55,1.96,3.44,0.59,2.255,2.995,2.7,2.65,19.6,34.4,27,2570,none,none,80,Se,Sn,0.9951213589810939,Others
107,R0048,https://doi.org/10.1002/aenm.202103910,177,Se-Sn-O,SnSe-120,500.0,600.0,500.0,600.0,1.0,78.971,118.71,15.999,116,141,73,190,217,152,16.4,16.3,14,195,107,141,10,10,4,0,10,6,4,6,2,5,941,708.6,1313.9,232.4,1.00E-06,9170000,0.519,67,2.55,1.96,3.44,0.59,2.255,2.995,2.7,2.65,19.6,34.4,27,2570,none,none,106,Se,Sn,0.9951213589810939,Others
108,R0049,https://doi.org/10.1016/j.apcatb.2022.121844,181,Te-Bi-O,Bi2Te3,500.0,600.0,500.0,600.0,0.92,127.6,208.98,15.999,135,148,73,206,207,152,20.5,21.31,14,190.2,91.2,141,10,10,4,0,10,6,5,6,1,5.5,869.3,703,1313.9,166.3,10000,900000,1.97,7.9,2.1,2.02,3.44,0.08,2.06,2.77,2.73,2.52,20.2,34.4,27.3,2830,none,none,188,Te,Bi,0.9537043309109208,Others
109,R0050,https://doi.org/10.1002/aenm.202203660,183,Fe-**-N,Fe2-N-C,200.0,500.0,400.0,1000.0,1.33,55.845,none,14.007,115,none,75,194,none,155,7.11,none,17.3,15,none,-7,6,none,3,none,none,8,none,5,none,none,762.5,none,1402.3,none,10000000,none,80.4,none,1.83,none,3.04,none,none,2.435,none,none,none,18.24,none,none,-1.45,none,56,Fe,**,1.3036544719169716,Others
110,R0051,https://doi.org/10.1016/j.ensm.2023.102874,187,Ru-Fe-N,Ru/Fe-CNCs,200.0,1000.0,200.0,1000.0,1.21,101.07,55.845,14.007,126,115,75,207,194,155,8.3,7.11,17.3,101.3,15,-7,7,6,3,1,6.5,8,8,5,0,8,710.2,762.5,1402.3,-52.3,13700000,10000000,117,80.4,2.2,1.83,3.04,0.37,2.015,2.62,2.435,2.356666667,12.81,21.28,17.045,1687,-1.2,-1.45,145,Ru,Fe,1.17970669047619,Others
111,R0053,https://doi.org/10.1016/j.ensm.2022.07.026,190,Ti-Pt-C,3.0%Pt-Ti3C2,100.0,500.0,100.0,500.0,1.1,47.867,195.08,12.011,136,136,76,187,175,170,10.64,9.1,5.29,7.6,205.3,121.8,2,9,0,-7,5.5,4,10,4,-6,7,658.8,870.8,1086.5,-212,2340000,94000000,21.9,71.6,1.54,2.28,2.55,-0.74,1.91,2.045,2.415,2.123333333,4.56,5.1,4.83,544,-2.2,-2.2,90,Ti,Pt,1.0362612417027406,Others
112,R0056,https://doi.org/10.1016/j.jallcom.2023.170130,203,Mn-**-O,Mn3O4,200.0,1000.0,100.0,1000.0,1.29,54.938,none,15.999,139,none,73,197,none,152,7.39,none,14,50,none,141,5,none,4,none,none,7,none,6,none,none,717.3,none,1313.9,none,695000,none,7.81,none,1.55,none,3.44,none,none,2.495,none,none,none,17.2,none,none,-1.6,none,62,Mn,**,1.2050596644842086,Others
113,R0065,https://doi.org/10.1016/j.cej.2023.146775,227,Bi-In-S,In2S3 @ Bi2S3,100.0,1000.0,100.0,1000.0,1.0,208.98,114.82,32.06,148,142,102,207,193,180,21.31,15.76,15.5,91.2,38.9,200.4,10,10,4,0,10,5,3,6,2,4,703,558.3,999.6,144.7,900000,11600000,7.9,81.8,2.02,1.78,2.58,0.24,1.9,2.3,2.18,2.126666667,17.8,25.8,21.8,2900,none,none,100,Bi,In,0.9977719939393933,Others
114,R0066,https://www.pnas.org/lookup/suppl/doi:10.1073/pnas.2301439120/-/DCSupplemental.,228,Pd-**-**,Pd,500.0,1000.0,100.0,1000.0,1.11,106.42,none,none,138,none,none,163,none,none,8.85,none,none,54,none,none,10,none,none,none,none,10,none,none,none,none,804.4,none,none,none,95000000,none,71.8,none,2.2,none,none,none,none,none,none,none,none,none,none,none,-2,none,105,Pd,**,1.0478338892284185,Others
115,R0073,https://doi.org/10.1016/j.jelechem.2022.116356,247,Fe-**-N,Fe3C/N-doped carbon tubes,100.0,500.0,100.0,500.0,1.3,55.845,none,14.007,115,none,75,194,none,155,7.11,none,17.3,15,none,-7,6,none,3,none,none,8,none,5,none,none,762.5,none,1402.3,none,10000000,none,80.4,none,1.83,none,3.04,none,none,2.435,none,none,none,18.24,none,none,-1.45,none,130,Fe,**,1.3036544719169716,Others
116,R0074,https://doi.org/10.1002/smll.202204836,248,Ru-**-N,Ru/N–C,300.0,1000.0,100.0,1000.0,1.25,101.07,none,14.007,126,none,75,207,none,155,8.3,none,17.3,101.3,none,-7,7,none,3,none,none,8,none,5,none,none,710.2,none,1402.3,none,13700000,none,117,none,2.2,none,3.04,none,none,2.62,none,none,none,21.28,none,none,-1.2,none,115,Ru,**,1.2410433798146316,Others
117,R0079,https://doi.org/10.1016/j.cej.2022.137684,259,Fe-La-O,La0.8Fe0.9Co0.1O3-δ,200.0,500.0,200.0,500.0,1.41,55.845,138.91,15.999,115,169,73,194,240,152,7.11,22.6,14,15,48,141,6,1,4,5,3.5,8,3,6,5,5.5,762.5,538.1,1313.9,224.4,10000000,1340000,80.4,13.4,1.83,1.1,3.44,0.73,1.465,2.635,2.27,2.123333333,6.6,20.64,13.62,1704,-1.45,none,57,Fe,La,1.331693163253415,Others
118,R0080,https://doi.org/10.1016/j.est.2023.107329,270,Sn-La-O,C@ LaSrSn2O7 NFs,200.0,500.0,200.0,500.0,1.01,118.71,138.91,15.999,141,169,73,217,240,152,16.3,22.6,14,107,48,141,10,1,4,9,5.5,4,3,6,1,3.5,708.6,538.1,1313.9,170.5,9170000,1340000,67,13.4,1.96,1.1,3.44,0.86,1.53,2.7,2.27,2.166666667,11,34.4,22.7,3100,none,none,54,Sn,La,1.0022610946608923,Others
119,R0081,https://doi.org/10.1021/acs.jpcc.3c01042,281,Ru-**-O,GMS-Ru-35%,240.0,600.0,240.0,600.0,1.2,101.07,none,15.999,126,none,73,207,none,152,8.3,none,14,101.3,none,141,7,none,4,none,none,8,none,6,none,none,710.2,none,1313.9,none,13700000,none,117,none,2.2,none,3.44,none,none,2.82,none,none,none,24.08,none,none,-1.2,none,85,Ru,**,1.149579201055309,Others
120,R0082,https://doi.org/10.1021/acs.jpcc.3c01042,281,Ru-**-O,GMS-Ru-12%,240.0,600.0,240.0,600.0,1.25,101.07,none,15.999,126,none,73,207,none,152,8.3,none,14,101.3,none,141,7,none,4,none,none,8,none,6,none,none,710.2,none,1313.9,none,13700000,none,117,none,2.2,none,3.44,none,none,2.82,none,none,none,24.08,none,none,-1.2,none,67,Ru,**,1.149579201055309,Others
121,R0083,https://doi.org/10.1021/acs.jpcc.3c01042,281,Ru-**-O,GMS-Ru-8%,240.0,600.0,240.0,600.0,1.25,101.07,none,15.999,126,none,73,207,none,152,8.3,none,14,101.3,none,141,7,none,4,none,none,8,none,6,none,none,710.2,none,1313.9,none,13700000,none,117,none,2.2,none,3.44,none,none,2.82,none,none,none,24.08,none,none,-1.2,none,71,Ru,**,1.149579201055309,Others
